2166	6483	1
2167	3490	1
2168	6620	1
2168	6429	1
2168	6540	1
2168	6538	1
2169	2997	1
2170	3573	1
2171	6792	1
2172	3547	1
2172	1632	1
2173	6417	1
2173	2996	1
2173	5703	1
2174	6398	1
2174	6884	1
2174	7112	1
2174	6651	1
2175	7171	1
2176	6410	1
2177	3028	1
2177	3468	1
2177	3490	1
2178	6491	1
2178	3540	1
2178	4100	1
2178	619	1
2179	3006	1
2180	1625	1
2181	6648	1
2181	2148	1
2181	3713	1
2181	3006	1
2182	640	1
2183	6360	1
2183	3490	1
2184	6315	1
2184	3439	1
2185	1634	1
2185	3471	1
2185	3475	1
2186	2896	1
2187	3723	1
2189	3526	1
2189	3596	1
2189	5716	1
2189	5697	1
2190	6320	1
2190	3039	1
2190	6458	1
2191	7231	1
2192	7234	1
2192	3039	1
2194	6457	1
2196	3712	1
2196	6600	1
2196	1631	1
2196	3596	1
2196	3522	1
2197	3562	1
2197	1627	1
2198	9382	1
2198	5501	1
2198	311	1
2198	9384	1
2198	4418	1
2198	5915	1
2198	9385	1
2198	9386	1
2198	2445	1
2198	9387	1
2198	9388	1
2198	2455	1
2198	8067	1
2198	9383	1
2198	4035	1
2198	9389	1
2198	9370	1
2198	9390	1
2200	4406	1
2201	3094	1
2202	6628	1
2203	2074	1
2203	6962	1
2203	820	1
2203	6632	1
2203	6645	1
2203	6274	1
2205	6749	1
2205	6457	1
2206	6711	1
2207	3504	1
2207	3436	1
2209	3652	1
2210	7182	1
2210	3637	1
2211	1962	1
2211	3446	1
2211	5314	1
2212	3099	1
2214	3640	1
2214	6643	1
2214	3037	1
2214	3722	1
2214	1631	1
2214	3479	1
2216	3059	1
2216	5316	1
2217	1602	1
2217	1962	1
2218	6966	1
2219	5700	1
2219	3553	1
2219	6909	1
2220	5121	1
2221	7109	1
2221	5316	1
2222	7176	1
2223	2970	1
2223	2179	1
2223	476	1
2223	930	1
2223	5655	1
2224	1755	1
2224	9420	1
2224	6634	1
2225	623	1
2226	3624	1
2226	5295	1
2226	3601	1
2226	3572	1
2227	4104	1
2228	6426	1
2228	819	1
2228	6740	1
2229	5223	1
2230	2281	1
2230	7653	1
2230	5482	1
2230	9439	1
2230	1929	1
2230	9461	1
2230	9462	1
2230	8114	1
2230	1442	1
2230	2353	1
2230	8194	1
2230	9463	1
2231	6645	1
2231	3031	1
2232	4097	1
2232	1633	1
2232	4855	1
2233	820	1
2234	7064	1
2235	4864	1
2235	3657	1
2236	6413	1
2237	829	1
2237	3647	1
2237	6529	1
2237	823	1
2238	6786	1
2238	6550	1
2238	7173	1
2239	7152	1
2240	3635	1
2241	3618	1
2242	3431	1
2243	6657	1
2243	6767	1
2243	4406	1
2243	6961	1
2244	3526	1
2244	3442	1
2244	7134	1
2244	2988	1
2245	3556	1
2245	6443	1
2245	3657	1
2245	6781	1
2245	3439	1
2245	6270	1
2246	6918	1
2247	6734	1
2247	3043	1
2247	7155	1
2248	9480	1
2249	6513	1
2251	3006	1
2251	3686	1
2252	3101	1
2253	6596	1
2253	6396	1
2253	6868	1
2254	5314	1
2255	6457	1
2256	5686	1
2257	6610	1
2257	6892	1
2258	6343	1
2258	4092	1
2259	6952	1
2259	3440	1
2259	6807	1
2260	6848	1
2261	5312	1
2261	3480	1
2262	3430	1
2262	6413	1
2262	3466	1
2263	2151	1
2264	3669	1
2264	2887	1
2266	8473	1
2266	4381	1
2267	3696	1
2267	2227	1
2267	6739	1
2268	3480	1
2269	6386	1
2270	4862	1
2270	3431	1
2271	2492	1
2272	3581	1
2272	1913	1
2274	3486	1
2274	3677	1
2275	6386	1
2275	619	1
2275	7187	1
2275	6950	1
2276	3099	1
2277	3550	1
2278	9488	1
2278	3480	1
2279	4860	1
2279	3480	1
2280	6534	1
2281	2562	1
2281	2569	1
2282	829	1
2282	6419	1
2282	1628	1
2282	6274	1
2282	6594	1
2283	2146	1
2283	6792	1
2283	6569	1
2284	7001	1
2284	3515	1
2284	1627	1
2285	1632	1
2285	3553	1
2286	3028	1
2286	3006	1
2287	6993	1
2287	3010	1
2287	3014	1
2288	6988	1
2289	6423	1
2290	1921	1
2291	9494	1
2291	6480	1
2291	1915	1
2291	3534	1
2292	5704	1
2292	3471	1
2294	6426	1
2294	6311	1
2294	7092	1
2294	6352	1
2294	3521	1
2294	2989	1
2294	6993	1
2294	4851	1
2294	3099	1
2295	3699	1
2295	3013	1
2295	6274	1
2296	655	1
2296	6930	1
2296	640	1
2297	3006	1
2297	6556	1
2298	2775	1
2299	6607	1
2300	7157	1
2300	3006	1
2301	6773	1
2301	7183	1
2301	4105	1
2302	6487	1
2302	829	1
2303	7150	1
2304	3466	1
2305	3012	1
2306	6402	1
2307	8540	1
2308	3006	1
2309	5235	1
2309	3696	1
2309	7116	1
2309	6659	1
2309	5718	1
2311	6797	1
2311	3504	1
2312	3435	1
2312	5700	1
2312	6479	1
2313	6805	1
2313	3728	1
2314	6300	1
2315	3586	1
2315	6285	1
2315	6287	1
2316	6630	1
2317	5715	1
2318	6730	1
2318	7151	1
2319	4862	1
2319	6457	1
2320	3138	1
2320	1959	1
2320	4300	1
2320	1798	1
2320	1325	1
2320	3982	1
2321	9595	1
2321	7585	1
2321	9596	1
2321	6111	1
2321	9582	1
2321	9597	1
2321	9598	1
2321	5168	1
2321	2216	1
2321	9599	1
2321	9593	1
2321	5266	1
2321	9600	1
2321	2687	1
2321	410	1
2321	1367	1
2321	5897	1
2321	9601	1
2321	7772	1
2321	1853	1
2321	9602	1
2321	9603	1
2321	9605	1
2321	7745	1
2321	9606	1
2321	5900	1
2321	7277	1
2321	7623	1
2321	8324	1
2321	6144	1
2321	8308	1
2322	1829	1
2322	6939	1
2323	1720	1
2323	1465	1
2323	320	1
2323	313	1
2323	4037	1
2323	9633	1
2323	3754	1
2324	6527	1
2325	806	1
2325	8650	1
2325	4839	1
2325	5967	1
2325	9635	1
2325	2206	1
2325	8966	1
2325	2271	1
2325	316	1
2326	7706	1
2326	9672	1
2326	9668	1
2326	1522	1
2326	9673	1
2326	8411	1
2326	7734	1
2326	9674	1
2326	9256	1
2326	9662	1
2326	9676	1
2326	9675	1
2326	9677	1
2327	1926	1
2327	9690	1
2328	2148	1
2328	3680	1
2328	8344	1
2329	9699	1
2329	9483	1
2329	1993	1
2330	1874	1
2330	2919	1
2330	2642	1
2330	2408	1
2330	5645	1
2331	9709	1
2332	1329	1
2332	9715	1
2332	761	1
2333	910	1
2333	6074	1
2334	6291	1
2334	6575	1
2335	8048	1
2335	3981	1
2335	4572	1
2335	8046	1
2335	4611	1
2335	3139	1
2335	8057	1
2335	4674	1
2335	9763	1
2335	746	1
2335	4620	1
2335	2978	1
2335	9368	1
2335	2380	1
2335	9764	1
2335	319	1
2336	9534	1
2336	655	1
2336	3748	1
2337	1218	1
2337	3919	1
2338	1076	1
2339	1796	1
2339	9785	1
2339	7367	1
2339	9786	1
2339	9201	1
2339	2912	1
2339	1583	1
2339	1491	1
2339	9787	1
2339	7029	1
2340	1002	1
2340	1491	1
2340	9786	1
2340	9787	1
2340	7309	1
2340	9785	1
2340	2912	1
2340	5917	1
2341	1943	1
2341	1218	1
2342	3680	1
2343	2397	1
2343	9821	1
2343	8804	1
2343	8459	1
2343	5833	1
2343	3280	1
2343	1648	1
2343	1513	1
2343	4959	1
2343	3198	1
2343	9823	1
2343	9824	1
2343	9825	1
2343	6930	1
2343	3881	1
2343	1289	1
2343	9826	1
2344	3453	1
2344	6353	1
2344	4984	1
2346	9846	1
2346	7057	1
2346	9597	1
2347	1322	1
2347	2206	1
2348	9850	1
2348	5203	1
2348	8650	1
2348	2271	1
2348	7945	1
2349	4953	1
2349	4991	1
2350	1072	1
2350	9642	1
2351	2278	1
2351	3203	1
2351	9865	1
2351	7333	1
2351	9866	1
2351	2344	1
2352	1218	1
2353	1807	1
2353	746	1
2354	3709	1
2355	5928	1
2355	3321	1
2355	1021	1
2355	7317	1
2355	1071	1
2355	2228	1
2355	1947	1
2355	5434	1
2355	9238	1
2356	318	1
2356	3936	1
2357	6049	1
2357	3639	1
2357	3060	1
2357	7059	1
2358	4378	1
2359	818	1
2360	4302	1
2360	1959	1
2360	9893	1
2361	9896	1
2361	1206	1
2362	5069	1
2364	9909	1
2364	9912	1
2364	9910	1
2364	9911	1
2364	7206	1
2365	633	1
2365	2899	1
2367	1278	1
2367	1072	1
2367	1002	1
2367	6628	1
2367	4090	1
2367	3539	1
2368	5202	1
2369	6527	1
2369	6092	1
2369	760	1
2370	5758	1
2370	7319	1
2370	9926	1
2370	9283	1
2370	9927	1
2370	2377	1
2372	318	1
2372	659	1
2372	8359	1
2373	655	1
2373	2169	1
2374	7726	1
2374	1547	1
2374	9974	1
2374	1143	1
2374	1497	1
2374	1664	1
2374	2324	1
2374	9950	1
2374	8438	1
2374	9998	1
2374	1785	1
2374	1899	1
2374	3899	1
2374	4968	1
2374	2890	1
2374	1951	1
2374	7471	1
2374	1557	1
2374	7419	1
2374	1103	1
2374	9999	1
2374	7515	1
2374	7801	1
2374	7375	1
2374	1070	1
2374	3913	1
2374	2845	1
2374	10000	1
2374	10001	1
2374	9653	1
2374	10002	1
2374	9670	1
2374	3879	1
2374	7684	1
2374	8411	1
2374	10003	1
2374	1516	1
2374	3322	1
2374	10004	1
2374	3230	1
2374	1101	1
2375	7874	1
2375	4281	1
2377	2104	1
2378	1932	1
2379	2402	1
2379	812	1
2380	2167	1
2381	8173	1
2381	10038	1
2383	7459	1
2383	10068	1
2383	5444	1
2383	10070	1
2383	9837	1
2383	1337	1
2383	10072	1
2383	10069	1
2383	10071	1
2383	4122	1
2385	8958	1
2385	1925	1
2385	4122	1
2386	938	1
2386	47	1
2387	2854	1
2387	3061	1
2387	3330	1
2387	2824	1
2387	8474	1
2387	8283	1
2387	2856	1
2387	2851	1
2387	10100	1
2387	10101	1
2388	4000	1
2388	9398	1
2388	475	1
2389	1216	1
2389	631	1
2389	637	1
2390	3817	1
2391	909	1
2391	4224	1
2391	1953	1
2392	1030	1
2392	4224	1
2393	1072	1
2393	4867	1
2393	655	1
2394	1477	1
2394	2917	1
2395	644	1
2395	318	1
2396	1646	1
2397	9345	1
2397	1218	1
2398	318	1
2399	10125	1
2399	8632	1
2400	8041	1
2401	10168	1
2401	10169	1
2401	7485	1
2401	10170	1
2401	10171	1
2401	1490	1
2401	5250	1
2401	1595	1
2401	4774	1
2401	7371	1
2401	7869	1
2401	2399	1
2401	7392	1
2401	1416	1
2401	5255	1
2401	9189	1
2401	8849	1
2401	10172	1
2401	3330	1
2401	5580	1
2402	655	1
2403	3791	1
2403	1886	1
2404	5360	1
2404	1002	1
2404	1460	1
2405	1878	1
2405	1002	1
2405	5421	1
2406	7059	1
2406	1135	1
2406	5720	1
2407	1002	1
2407	2262	1
2407	1515	1
2407	5006	1
2407	313	1
2408	2306	1
2408	2279	1
2408	7297	1
2408	10222	1
2408	1070	1
2408	1030	1
2409	652	1
2410	793	1
2410	5595	1
2411	6709	1
2412	1377	1
2412	10238	1
2413	311	1
2415	1311	1
2416	7668	1
2416	8700	1
2416	9222	1
2416	9273	1
2416	2875	1
2416	1588	1
2416	1406	1
2416	2336	1
2416	7371	1
2416	7412	1
2416	3337	1
2416	10291	1
2416	10297	1
2416	2377	1
2416	2853	1
2416	5720	1
2416	1947	1
2416	2672	1
2416	7394	1
2416	2607	1
2416	5012	1
2416	7509	1
2416	655	1
2416	8734	1
2416	8703	1
2416	10298	1
2416	10299	1
2416	10300	1
2416	10301	1
2416	10302	1
2416	10134	1
2416	3911	1
2416	10303	1
2417	3878	1
2418	3971	1
2419	1858	1
2419	746	1
2419	1204	1
2419	813	1
2420	1576	1
2420	1218	1
2420	4523	1
2420	8046	1
2420	10349	1
2420	630	1
2420	9846	1
2420	7865	1
2420	10126	1
2420	10365	1
2421	10378	1
2422	4839	1
2423	7686	1
2424	52	1
2425	3372	1
2426	5711	1
2427	6263	1
2428	1002	1
2428	10382	1
2428	7981	1
2428	926	1
2429	10384	1
2432	5379	1
2432	4235	1
2432	5023	1
2432	10416	1
2432	7476	1
2432	8252	1
2432	8720	1
2432	7483	1
2432	1922	1
2432	2882	1
2432	7504	1
2432	2956	1
2432	3407	1
2432	10417	1
2432	9946	1
2432	10418	1
2433	10491	1
2433	9593	1
2433	10492	1
2433	4284	1
2433	1664	1
2433	7715	1
2433	1415	1
2433	10493	1
2433	4766	1
2433	9910	1
2433	10494	1
2433	10495	1
2433	2289	1
2433	5997	1
2433	10496	1
2433	9455	1
2433	8271	1
2433	10497	1
2433	1177	1
2433	5734	1
2433	10498	1
2434	354	1
2435	745	1
2435	1278	1
2435	646	1
2436	6823	1
2436	1895	1
2436	2148	1
2437	2452	1
2437	2534	1
2438	8101	1
2438	7878	1
2439	7515	1
2439	655	1
2439	1550	1
2439	9775	1
2439	1397	1
2439	1503	1
2439	7673	1
2439	9669	1
2439	3153	1
2439	8278	1
2439	3170	1
2439	10546	1
2439	4217	1
2439	10547	1
2440	4862	1
2441	6686	1
2441	3029	1
2442	1048	1
2442	1863	1
2442	655	1
2442	5418	1
2442	1641	1
2442	5269	1
2443	760	1
2443	1943	1
2444	10686	1
2444	1014	1
2444	7395	1
2444	9219	1
2444	7618	1
2444	5856	1
2444	1525	1
2444	10687	1
2444	3374	1
2444	9674	1
2444	3189	1
2444	1182	1
2444	1382	1
2444	10688	1
2444	1403	1
2444	6048	1
2444	10689	1
2444	3255	1
2444	10690	1
2444	10496	1
2444	1418	1
2444	3342	1
2444	10691	1
2444	1442	1
2444	1006	1
2444	5023	1
2444	2883	1
2444	5876	1
2444	10693	1
2444	10694	1
2444	2237	1
2444	1017	1
2444	1548	1
2444	1429	1
2444	10695	1
2444	10692	1
2444	10696	1
2444	5018	1
2444	7446	1
2444	5167	1
2444	3373	1
2444	2959	1
2444	2789	1
2444	2408	1
2444	907	1
2444	2240	1
2444	3899	1
2444	625	1
2444	2565	1
2444	4052	1
2444	1749	1
2444	8794	1
2444	10697	1
2444	10020	1
2444	7684	1
2444	2108	1
2444	2224	1
2444	8412	1
2444	1922	1
2444	5795	1
2444	3330	1
2444	10698	1
2444	10699	1
2444	5380	1
2444	8729	1
2444	7317	1
2444	7815	1
2444	1923	1
2444	1951	1
2444	7641	1
2444	1131	1
2444	655	1
2444	656	1
2444	8673	1
2444	5376	1
2444	5883	1
2444	5020	1
2444	10700	1
2444	10702	1
2444	1070	1
2444	10701	1
2444	5695	1
2444	10067	1
2444	3274	1
2444	10703	1
2444	2875	1
2445	1073	1
2445	1899	1
2445	2247	1
2446	655	1
2447	1785	1
2447	2104	1
2447	4618	1
2447	910	1
2447	8187	1
2447	1158	1
2447	631	1
2448	3094	1
2449	6556	1
2450	4385	1
2450	4415	1
2451	1002	1
2451	10672	1
2451	8364	1
2451	10783	1
2451	2394	1
2451	1418	1
2451	5152	1
2451	1176	1
2451	10421	1
2451	9900	1
2451	8349	1
2452	655	1
2454	3606	1
2455	3754	1
2455	4637	1
2455	2745	1
2455	8579	1
2455	4651	1
2455	2686	1
2455	2437	1
2455	6233	1
2455	2609	1
2455	10809	1
2455	4536	1
2455	8890	1
2455	10810	1
2455	10811	1
2455	6227	1
2456	7632	1
2456	10870	1
2456	8464	1
2456	7759	1
2456	24	1
2456	5739	1
2456	8457	1
2456	10871	1
2456	1020	1
2456	7703	1
2456	9960	1
2456	9861	1
2456	1389	1
2456	655	1
2456	9950	1
2456	10873	1
2456	10872	1
2456	7300	1
2456	4284	1
2456	1481	1
2456	2296	1
2457	5055	1
2457	10893	1
2457	10894	1
2457	2941	1
2458	4318	1
2458	909	1
2458	10904	1
2459	316	1
2459	5196	1
2460	8367	1
2460	2281	1
2460	5459	1
2461	9120	1
2461	8403	1
2461	6225	1
2461	1208	1
2461	315	1
2462	905	1
2463	7020	1
2464	1502	1
2465	2595	1
2466	2275	1
2466	2088	1
2466	1198	1
2467	3605	1
2467	6950	1
2467	3682	1
2468	1642	1
2469	6414	1
2470	925	1
2470	2202	1
2470	10935	1
2470	1002	1
2470	655	1
2471	8486	1
2471	7313	1
2471	3054	1
2471	1072	1
2471	10153	1
2471	406	1
2472	6908	1
2472	1635	1
2473	474	1
2473	812	1
2474	4013	1
2474	4037	1
2474	318	1
2475	7868	1
2475	760	1
2476	7059	1
2476	2649	1
2477	8526	1
2477	3984	1
2477	2088	1
2477	1218	1
2477	4109	1
2478	1002	1
2478	3393	1
2479	2436	1
2480	3028	1
2480	6656	1
2480	6405	1
2480	3602	1
2482	655	1
2482	6792	1
2483	10975	1
2483	10976	1
2484	910	1
2484	8187	1
2484	7203	1
2484	1797	1
2485	4954	1
2486	4838	1
2486	4405	1
2486	1579	1
2486	1062	1
2486	1162	1
2487	2655	1
2487	1167	1
2488	5476	1
2489	5220	1
2490	6260	1
2490	10190	1
2490	1059	1
2490	812	1
2490	3784	1
2490	8186	1
2490	2978	1
2490	8650	1
2490	5202	1
2491	1101	1
2491	3055	1
2492	318	1
2493	9960	1
2493	10998	1
2493	2333	1
2493	10860	1
2493	8081	1
2494	214	1
2495	7050	1
2496	2991	1
2497	6585	1
2498	7091	1
2498	2989	1
2499	6884	1
2499	6970	1
2500	5316	1
2500	6426	1
2502	3589	1
2502	1632	1
2503	7112	1
2503	6789	1
2503	4990	1
2503	7007	1
2503	5226	1
2503	3022	1
2504	3741	1
2505	3479	1
2506	3034	1
2506	6628	1
2506	5688	1
2506	6531	1
2507	5705	1
2507	6563	1
2507	3554	1
2508	6506	1
2508	7234	1
2508	6950	1
2509	8849	1
2510	6807	1
2510	3007	1
2511	5314	1
2511	6685	1
2513	4981	1
2514	3573	1
2514	6382	1
2514	3022	1
2514	6884	1
2514	7884	1
2514	7133	1
2515	6421	1
2515	3573	1
2517	3554	1
2517	6287	1
2517	6366	1
2518	932	1
2518	1080	1
2518	1737	1
2518	1455	1
2519	1600	1
2520	6610	1
2520	1764	1
2520	6446	1
2521	1913	1
2522	4176	1
2522	2608	1
2522	3979	1
2522	10362	1
2523	6559	1
2523	7219	1
2524	3744	1
2524	917	1
2525	6734	1
2525	6807	1
2526	5226	1
2527	3728	1
2528	6479	1
2529	6353	1
2529	5679	1
2529	6300	1
2530	2074	1
2531	3015	1
2532	3592	1
2533	6801	1
2534	6633	1
2534	5224	1
2535	3553	1
2535	3447	1
2536	5236	1
2537	6727	1
2538	3438	1
2539	5234	1
2540	3863	1
2540	4857	1
2541	1692	1
2542	6659	1
2543	990	1
2544	6468	1
2545	6733	1
2545	7002	1
2546	6797	1
2546	6426	1
2547	5717	1
2548	3600	1
2549	3720	1
2550	4486	1
2551	8579	1
2551	4641	1
2551	3791	1
2551	3784	1
2552	5315	1
2553	6284	1
2553	3686	1
2554	3059	1
2555	3435	1
2557	1446	1
2557	1140	1
2558	7134	1
2558	3457	1
2558	823	1
2559	3440	1
2560	3515	1
2560	6540	1
2561	326	1
2562	6847	1
2563	6738	1
2564	6298	1
2564	6329	1
2569	1600	1
2571	1913	1
2572	6625	1
2573	6943	1
2574	6550	1
2574	3677	1
2575	6901	1
2576	3235	1
2576	1484	1
2577	11023	1
2577	10414	1
2577	9614	1
2578	3732	1
2579	5226	1
2579	7089	1
2580	3732	1
2580	1633	1
2582	3471	1
2583	5700	1
2583	3439	1
2583	5288	1
2584	640	1
2585	6756	1
2586	6889	1
2586	7152	1
2586	3526	1
2587	3521	1
2589	3466	1
2589	3540	1
2590	6935	1
2591	6801	1
2592	1632	1
2592	6953	1
2593	6283	1
2594	6794	1
2594	6516	1
2594	6518	1
2594	6440	1
2594	3043	1
2594	5201	1
2594	3430	1
2595	6429	1
2595	6733	1
2595	5715	1
2596	3555	1
2597	11026	1
2597	2423	1
2597	4631	1
2598	321	1
2598	317	1
2600	6681	1
2601	6480	1
2602	819	1
2602	3728	1
2603	640	1
2603	6300	1
2604	3534	1
2604	7114	1
2605	4772	1
2605	6976	1
2605	6423	1
2605	3862	1
2605	6794	1
2606	5703	1
2606	6461	1
2607	5226	1
2607	6633	1
2608	6566	1
2609	11032	1
2609	1981	1
2610	3020	1
2612	2148	1
2612	6801	1
2612	6537	1
2612	6891	1
2612	7191	1
2612	5235	1
2612	2150	1
2613	761	1
2613	9794	1
2614	3526	1
2615	3540	1
2615	6790	1
2616	3686	1
2617	6995	1
2618	6433	1
2618	3723	1
2618	4771	1
2619	6406	1
2619	3639	1
2619	6967	1
2620	3507	1
2620	3553	1
2621	1630	1
2621	640	1
2623	3450	1
2624	7129	1
2625	1920	1
2625	6343	1
2626	1565	1
2627	1716	1
2628	3606	1
2629	6562	1
2630	6405	1
2630	3605	1
2630	6702	1
2631	3101	1
2632	3541	1
2634	7750	1
2634	6048	1
2634	3893	1
2634	1526	1
2634	7890	1
2634	5148	1
2634	3217	1
2634	41	1
2634	911	1
2634	3206	1
2634	2890	1
2634	11061	1
2634	410	1
2634	3218	1
2634	2687	1
2635	3683	1
2635	3468	1
2636	6584	1
2636	2909	1
2637	2887	1
2637	6972	1
2637	6397	1
2637	6695	1
2638	6383	1
2639	6334	1
2639	3620	1
2640	3728	1
2640	3475	1
2640	2996	1
2640	6877	1
2641	1632	1
2641	1631	1
2641	6470	1
2641	5810	1
2641	6274	1
2642	6864	1
2643	6807	1
2644	4857	1
2644	6465	1
2644	5369	1
2645	1796	1
2645	1200	1
2646	1602	1
2646	3431	1
2647	6481	1
2648	3739	1
2649	3684	1
2650	3010	1
2650	3540	1
2650	6793	1
2651	6298	1
2651	6817	1
2652	3824	1
2652	6744	1
2653	1600	1
2653	3004	1
2653	3101	1
2653	6946	1
2654	2146	1
2655	3479	1
2655	6768	1
2656	1465	1
2657	1628	1
2657	11086	1
2657	3573	1
2657	6951	1
2657	11087	1
2658	1921	1
2659	190	1
2660	6575	1
2661	4091	1
2661	4856	1
2662	1764	1
2662	1918	1
2662	6565	1
2663	5596	1
2663	1218	1
2663	990	1
2663	316	1
2663	2104	1
2663	9095	1
2663	9011	1
2664	3653	1
2664	4093	1
2665	6476	1
2666	7158	1
2666	6708	1
2667	3522	1
2668	1130	1
2668	1038	1
2668	637	1
2668	1874	1
2670	3099	1
2671	1278	1
2673	912	1
2673	11134	1
2673	5758	1
2673	11135	1
2673	11136	1
2673	9235	1
2673	5897	1
2673	11126	1
2673	5252	1
2673	1113	1
2674	7056	1
2675	7013	1
2676	3094	1
2676	7013	1
2677	6696	1
2677	7200	1
2678	3008	1
2678	6692	1
2678	6880	1
2679	6398	1
2679	6820	1
2680	7012	1
2680	6909	1
2682	6410	1
2682	7177	1
2683	5314	1
2684	6696	1
2685	3683	1
2686	6713	1
2686	7167	1
2686	3607	1
2687	6516	1
2687	3522	1
2688	3688	1
2690	6339	1
2692	6970	1
2693	1626	1
2694	1633	1
2694	7167	1
2695	2562	1
2695	1808	1
2697	6801	1
2698	6987	1
2700	7077	1
2701	6407	1
2701	6417	1
2702	3729	1
2702	3601	1
2703	7150	1
2704	6559	1
2704	6400	1
2705	5672	1
2706	3852	1
2707	3059	1
2707	6430	1
2707	6773	1
2707	3536	1
2708	7124	1
2709	6559	1
2710	6885	1
2710	6862	1
2710	5230	1
2711	3710	1
2711	3008	1
2712	6679	1
2712	6882	1
2713	6697	1
2714	2146	1
2716	6896	1
2717	6666	1
2718	6476	1
2719	6811	1
2720	6426	1
2720	7160	1
2720	4771	1
2721	5781	1
2721	5262	1
2722	4090	1
2722	6469	1
2723	6347	1
2723	6483	1
2724	6943	1
2725	1752	1
2726	6543	1
2727	6489	1
2728	2149	1
2729	3471	1
2731	3476	1
2732	4084	1
2732	6498	1
2732	3466	1
2733	829	1
2733	6565	1
2734	3740	1
2735	11147	1
2736	11153	1
2736	4077	1
2737	3355	1
2737	11166	1
2737	2296	1
2737	11168	1
2737	11167	1
2737	11169	1
2738	3486	1
2738	6498	1
2738	7070	1
2741	6435	1
2741	1628	1
2741	6499	1
2742	4105	1
2743	5716	1
2745	6643	1
2745	3040	1
2746	7196	1
2747	6448	1
2747	3856	1
2747	3059	1
2748	6786	1
2748	3544	1
2749	6293	1
2750	5201	1
2750	7127	1
2751	3856	1
2751	3739	1
2752	2146	1
2752	6449	1
2753	7007	1
2755	6331	1
2755	6494	1
2755	6589	1
2756	2968	1
2756	292	1
2757	6953	1
2758	9302	1
2759	3281	1
2759	5093	1
2760	6295	1
2760	6950	1
2761	3030	1
2762	3448	1
2763	6946	1
2763	7007	1
2763	6463	1
2765	5683	1
2767	6665	1
2768	6787	1
2769	3037	1
2769	1623	1
2769	1920	1
2770	6445	1
2771	2897	1
2772	1623	1
2772	6456	1
2773	3600	1
2774	3499	1
2774	2887	1
2775	3732	1
2778	804	1
2778	7541	1
2778	1879	1
2779	11208	1
2779	2208	1
2779	4327	1
2779	11179	1
2779	4232	1
2779	4343	1
2780	4978	1
2780	2209	1
2780	11221	1
2780	11197	1
2780	2624	1
2781	4346	1
2781	4341	1
2781	11247	1
2781	11248	1
2781	8377	1
2781	3058	1
2781	10377	1
2781	3125	1
2781	3755	1
2781	11214	1
2781	9625	1
2781	10378	1
2782	3110	1
2782	5330	1
2783	4842	1
2783	11270	1
2783	1891	1
2783	11218	1
2783	3132	1
2783	4324	1
2784	11294	1
2784	2623	1
2784	2925	1
2784	2092	1
2784	8394	1
2784	8384	1
2784	5356	1
2784	5330	1
2784	5213	1
2784	11225	1
2784	11295	1
2784	3132	1
2784	4965	1
2784	5291	1
2785	3845	1
2785	5290	1
2786	5341	1
2786	4214	1
2787	11299	1
2787	3131	1
2787	914	1
2788	11314	1
2788	3120	1
2788	3058	1
2790	1723	1
2790	9017	1
2790	1661	1
2791	4979	1
2791	11112	1
2791	3972	1
2792	11326	1
2792	2209	1
2793	8395	1
2793	11239	1
2794	11332	1
2795	2931	1
2795	10377	1
2795	3114	1
2795	8387	1
2795	11317	1
2795	5090	1
2795	2926	1
2795	11291	1
2795	8395	1
2796	3700	1
2796	5321	1
2796	8387	1
2796	10378	1
2797	3951	1
2797	11185	1
2797	11284	1
2797	804	1
2797	4340	1
2797	11333	1
2798	7793	1
2798	5252	1
2798	7354	1
2799	11353	1
2799	1672	1
2800	11312	1
2800	11295	1
2801	11358	1
2801	11186	1
2801	11369	1
2802	11307	1
2802	1901	1
2803	8395	1
2803	8550	1
2803	4331	1
2805	3123	1
2805	2930	1
2805	8555	1
2805	11343	1
2805	4977	1
2806	3115	1
2806	917	1
2807	4272	1
2807	11241	1
2807	5340	1
2807	5292	1
2807	11292	1
2807	11392	1
2807	4231	1
2807	11393	1
2807	651	1
2807	720	1
2808	3128	1
2809	10937	1
2809	11382	1
2809	4228	1
2810	4335	1
2810	2630	1
2810	2211	1
2811	5342	1
2812	11207	1
2812	11369	1
2812	3972	1
2812	914	1
2812	4272	1
2812	654	1
2812	4229	1
2813	8558	1
2813	11245	1
2813	4977	1
2813	3058	1
2813	4231	1
2813	11410	1
2814	11239	1
2814	11186	1
2814	11205	1
2815	11228	1
2815	11420	1
2815	11387	1
2815	3120	1
2815	11304	1
2815	11276	1
2816	11198	1
2816	8386	1
2816	10378	1
2816	3755	1
2816	11251	1
2816	9625	1
2816	11425	1
2816	2625	1
2817	11208	1
2817	8556	1
2818	4328	1
2819	8550	1
2819	4969	1
2819	8557	1
2820	917	1
2821	4350	1
2821	7540	1
2821	2929	1
2821	11305	1
2821	2211	1
2822	8549	1
2823	3122	1
2824	4329	1
2824	11349	1
2824	4346	1
2824	2915	1
2824	3948	1
2824	7838	1
2824	8386	1
2825	5328	1
2825	7839	1
2825	3950	1
2825	2625	1
2825	1870	1
2825	5544	1
2826	8563	1
2826	4337	1
2827	8073	1
2828	4334	1
2828	11407	1
2828	8378	1
2828	5089	1
2828	4214	1
2828	2209	1
2828	5339	1
2828	3946	1
2828	5334	1
2828	4970	1
2828	8557	1
2828	11221	1
2828	8073	1
