1358	6684	1
1358	1913	1
1358	7143	1
1359	4091	1
1359	640	1
1359	3652	1
1359	3626	1
1359	4100	1
1359	6714	1
1359	7145	1
1359	3035	1
1359	6556	1
1359	3486	1
1359	7137	1
1359	5236	1
1359	3515	1
1359	6958	1
1359	3595	1
1359	6460	1
1359	6400	1
1359	6274	1
1359	6755	1
1359	5308	1
1359	3042	1
1359	1913	1
1359	3480	1
1359	3581	1
1359	6695	1
1359	6405	1
1359	6300	1
1359	6428	1
1359	6438	1
1359	1911	1
1359	5683	1
1359	6728	1
1360	5972	1
1360	6915	1
1360	6979	1
1360	6360	1
1360	7040	1
1360	7108	1
1360	5308	1
1360	6730	1
1360	6624	1
1361	3046	1
1361	7124	1
1361	6411	1
1362	6402	1
1362	3639	1
1362	6924	1
1363	6797	1
1363	7013	1
1363	5308	1
1363	6407	1
1364	1635	1
1364	6900	1
1364	5201	1
1364	5308	1
1364	7116	1
1364	6821	1
1365	6365	1
1365	111	1
1365	1764	1
1366	3847	1
1366	3857	1
1366	6679	1
1366	5223	1
1366	6559	1
1366	6426	1
1366	5235	1
1366	6524	1
1367	3440	1
1367	6459	1
1367	3553	1
1367	6736	1
1367	5690	1
1367	6953	1
1367	3466	1
1367	6417	1
1367	6534	1
1368	6970	1
1368	6412	1
1368	7157	1
1368	3464	1
1368	3006	1
1368	6474	1
1368	5368	1
1368	6958	1
1368	5711	1
1368	7137	1
1368	6508	1
1368	3579	1
1368	3029	1
1368	6468	1
1368	5677	1
1368	1691	1
1368	1962	1
1368	6873	1
1368	6624	1
1368	6274	1
1368	3490	1
1368	5687	1
1368	6511	1
1368	3600	1
1368	1627	1
1368	7012	1
1368	5690	1
1368	6801	1
1368	4851	1
1368	2149	1
1368	6769	1
1368	6670	1
1368	3045	1
1368	5684	1
1368	3043	1
1368	3601	1
1368	1920	1
1368	3430	1
1368	6449	1
1368	7122	1
1368	3688	1
1368	6453	1
1368	6513	1
1368	6287	1
1368	3576	1
1368	6891	1
1368	3031	1
1368	3606	1
1368	4105	1
1368	6792	1
1368	3581	1
1368	6648	1
1368	3436	1
1368	6359	1
1368	6634	1
1368	6557	1
1368	7114	1
1368	6519	1
1368	3444	1
1368	6584	1
1368	3479	1
1368	7158	1
1368	619	1
1369	829	1
1369	4407	1
1369	6433	1
1369	3003	1
1369	7078	1
1369	619	1
1369	2997	1
1369	6721	1
1369	3857	1
1369	3440	1
1369	6625	1
1369	6730	1
1369	7115	1
1369	6432	1
1369	6732	1
1369	5230	1
1369	6468	1
1369	4857	1
1369	7163	1
1369	7162	1
1369	3732	1
1370	7146	1
1370	1915	1
1370	6357	1
1370	3036	1
1370	6588	1
1370	5229	1
1370	5680	1
1370	3831	1
1371	5677	1
1371	3006	1
1371	3596	1
1371	6891	1
1371	7093	1
1371	6371	1
1371	3587	1
1371	7109	1
1371	6684	1
1372	5715	1
1372	6807	1
1372	7062	1
1372	6429	1
1372	5223	1
1373	6524	1
1373	3019	1
1373	6328	1
1373	4426	1
1373	3910	1
1373	7158	1
1373	4406	1
1373	3853	1
1373	6683	1
1374	6440	1
1374	6629	1
1374	1632	1
1374	2227	1
1374	3565	1
1374	3573	1
1374	3742	1
1374	5680	1
1374	4081	1
1375	6539	1
1375	6620	1
1375	6687	1
1375	6414	1
1375	6804	1
1375	5224	1
1375	6728	1
1375	6727	1
1375	3046	1
1376	5232	1
1376	6808	1
1376	6958	1
1376	6877	1
1377	3015	1
1377	6456	1
1377	6632	1
1377	6646	1
1377	5368	1
1377	4854	1
1377	6598	1
1377	6963	1
1377	3844	1
1377	318	1
1377	4270	1
1377	1077	1
1377	745	1
1377	7170	1
1377	1763	1
1377	3721	1
1377	7129	1
1377	5223	1
1377	5686	1
1377	6953	1
1377	3530	1
1377	3464	1
1377	7121	1
1377	6344	1
1377	3040	1
1378	6369	1
1378	5230	1
1378	3733	1
1379	3019	1
1379	1920	1
1379	6971	1
1379	4406	1
1380	5687	1
1380	5684	1
1380	4858	1
1380	6574	1
1380	6697	1
1381	3490	1
1381	6296	1
1381	3043	1
1381	5239	1
1381	6333	1
1381	3864	1
1381	3858	1
1381	6703	1
1381	6492	1
1381	6732	1
1381	1183	1
1381	6668	1
1381	820	1
1381	3031	1
1381	6524	1
1381	5230	1
1381	6943	1
1381	6953	1
1381	6723	1
1381	6809	1
1381	7114	1
1381	6518	1
1381	6876	1
1381	3478	1
1382	2998	1
1382	6537	1
1382	6481	1
1383	6411	1
1383	6977	1
1383	7173	1
1383	3578	1
1384	6938	1
1384	6516	1
1384	7073	1
1384	6494	1
1384	6754	1
1384	3920	1
1384	2149	1
1384	2148	1
1384	6569	1
1385	3479	1
1385	6973	1
1385	7149	1
1386	7106	1
1386	819	1
1386	1913	1
1386	3000	1
1386	3453	1
1386	6533	1
1386	6534	1
1386	3649	1
1386	3665	1
1386	6359	1
1386	3481	1
1386	3669	1
1386	5688	1
1386	7086	1
1387	6973	1
1387	7137	1
1387	6819	1
1387	6715	1
1387	3520	1
1387	3666	1
1387	3487	1
1387	3458	1
1387	5711	1
1387	3499	1
1387	1602	1
1387	7144	1
1387	6534	1
1387	6284	1
1387	6909	1
1387	6976	1
1387	2074	1
1387	6798	1
1387	7147	1
1387	7075	1
1387	6632	1
1387	6692	1
1387	7116	1
1387	3007	1
1387	6801	1
1388	6559	1
1388	6354	1
1388	6366	1
1388	6300	1
1388	4082	1
1388	3668	1
1388	3536	1
1388	820	1
1388	3635	1
1388	6959	1
1388	5678	1
1388	4862	1
1388	6461	1
1388	3572	1
1388	6874	1
1388	6973	1
1388	6707	1
1388	6380	1
1388	3554	1
1388	6433	1
1388	1920	1
1388	3502	1
1388	5711	1
1388	6352	1
1389	3466	1
1389	6329	1
1389	7125	1
1389	3625	1
1389	3572	1
1389	4984	1
1389	3688	1
1389	3048	1
1389	1920	1
1389	3864	1
1389	2074	1
1389	1632	1
1390	3029	1
1390	7181	1
1390	5703	1
1390	3489	1
1390	1630	1
1390	6433	1
1391	3579	1
1391	3573	1
1391	1962	1
1391	3741	1
1391	3580	1
1391	3585	1
1391	3587	1
1391	619	1
1391	1632	1
1391	3592	1
1391	6298	1
1391	6854	1
1391	3583	1
1391	3563	1
1391	3593	1
1391	3695	1
1391	5366	1
1391	3600	1
1391	2988	1
1391	3458	1
1391	6885	1
1391	3161	1
1391	3640	1
1391	3582	1
1391	6290	1
1391	3662	1
1391	3637	1
1391	7067	1
1391	3673	1
1391	7110	1
1391	3694	1
1391	4407	1
1391	6895	1
1391	3045	1
1391	6777	1
1391	3603	1
1391	3601	1
1392	3531	1
1392	6803	1
1392	3444	1
1392	4981	1
1392	6813	1
1392	6521	1
1392	829	1
1392	4093	1
1392	6637	1
1392	5222	1
1392	6473	1
1392	3442	1
1392	6672	1
1392	6358	1
1392	6987	1
1392	6965	1
1392	6365	1
1393	3555	1
1393	1602	1
1393	6647	1
1393	1762	1
1394	3536	1
1394	1602	1
1394	3507	1
1394	3611	1
1394	3712	1
1394	6588	1
1395	3581	1
1395	3442	1
1395	2991	1
1395	6393	1
1395	6816	1
1396	6795	1
1396	4864	1
1396	3492	1
1396	6634	1
1396	1624	1
1396	6378	1
1396	6274	1
1396	7178	1
1396	3624	1
1396	6675	1
1396	5686	1
1396	6366	1
1396	7091	1
1396	7183	1
1396	6715	1
1396	6905	1
1396	6695	1
1396	6729	1
1396	3502	1
1397	1602	1
1397	6958	1
1397	3513	1
1397	2074	1
1397	3555	1
1397	5699	1
1397	6960	1
1397	6671	1
1397	7160	1
1397	6713	1
1397	4088	1
1397	4856	1
1397	6506	1
1397	3031	1
1397	6715	1
1397	6807	1
1397	7015	1
1397	6815	1
1397	3618	1
1397	4861	1
1397	5710	1
1397	7128	1
1397	6423	1
1397	1763	1
1397	6551	1
1397	6648	1
1397	6957	1
1397	3038	1
1397	7088	1
1397	2987	1
1397	6883	1
1397	6744	1
1397	6327	1
1398	5293	1
1398	6877	1
1398	4859	1
1398	6808	1
1399	3696	1
1399	3689	1
1399	6413	1
1399	6724	1
1400	3039	1
1400	6320	1
1400	2987	1
1400	1628	1
1401	3466	1
1401	6901	1
1401	6825	1
1401	7112	1
1401	6696	1
1401	6988	1
1401	7148	1
1401	6506	1
1401	3490	1
1402	4770	1
1402	7012	1
1402	1632	1
1402	6895	1
1403	6253	1
1403	7149	1
1403	3013	1
1403	3440	1
1404	3567	1
1404	7116	1
1404	6917	1
1404	7167	1
1404	6977	1
1405	6300	1
1405	6974	1
1405	6437	1
1405	6838	1
1405	6985	1
1405	829	1
1405	3713	1
1405	6394	1
1406	1911	1
1406	6634	1
1406	7078	1
1406	6966	1
1406	6975	1
1406	5690	1
1406	7188	1
1406	6989	1
1406	3019	1
1406	4406	1
1406	6744	1
1406	6904	1
1407	6524	1
1407	6970	1
1407	6428	1
1408	6414	1
1408	6500	1
1408	6888	1
1409	6361	1
1409	6476	1
1409	6764	1
1409	5201	1
1409	6497	1
1409	1625	1
1409	3594	1
1409	6734	1
1409	3038	1
1409	6516	1
1409	6744	1
1409	3026	1
1410	6599	1
1410	3831	1
1410	7186	1
1410	6369	1
1410	6368	1
1411	6684	1
1411	6659	1
1411	6727	1
1411	5224	1
1412	6356	1
1412	6950	1
1412	6358	1
1412	6582	1
1412	7190	1
1413	7186	1
1413	3526	1
1413	6881	1
1414	6646	1
1414	6793	1
1414	6807	1
1415	6954	1
1415	3012	1
1415	2996	1
1415	6952	1
1416	3729	1
1416	7002	1
1416	6296	1
1416	3847	1
1416	7186	1
1416	6744	1
1417	2075	1
1417	3618	1
1417	3462	1
1417	3561	1
1417	7037	1
1417	6707	1
1417	4770	1
1417	7015	1
1417	6898	1
1417	6572	1
1417	3026	1
1417	5217	1
1417	6841	1
1417	6519	1
1417	4853	1
1417	2999	1
1417	6859	1
1417	3598	1
1417	3491	1
1418	1916	1
1418	3548	1
1418	3517	1
1418	3491	1
1418	3908	1
1418	3668	1
1418	4981	1
1418	5298	1
1418	6360	1
1418	6851	1
1418	6358	1
1418	5296	1
1418	6784	1
1418	6829	1
1418	3576	1
1418	6538	1
1418	2085	1
1418	3736	1
1418	6767	1
1418	3466	1
1418	2074	1
1418	3444	1
1418	3635	1
1418	6253	1
1418	6635	1
1418	1628	1
1418	3048	1
1418	6343	1
1418	3094	1
1418	3581	1
1418	6824	1
1418	5288	1
1419	6430	1
1419	6895	1
1419	6434	1
1419	5709	1
1419	3490	1
1420	6676	1
1420	6413	1
1420	6409	1
1420	4850	1
1420	4853	1
1420	5231	1
1420	6917	1
1420	6390	1
1420	7106	1
1421	6732	1
1421	6724	1
1421	6413	1
1421	6524	1
1422	6821	1
1422	5700	1
1422	640	1
1422	6415	1
1422	6716	1
1422	6738	1
1423	2897	1
1423	6539	1
1423	3581	1
1423	6611	1
1423	6649	1
1423	6558	1
1423	7148	1
1423	3537	1
1423	1623	1
1423	6429	1
1423	6576	1
1423	4103	1
1423	6546	1
1423	6651	1
1423	3572	1
1423	3515	1
1423	5715	1
1423	6434	1
1423	6378	1
1423	6540	1
1423	6804	1
1423	6743	1
1424	6356	1
1424	6492	1
1424	7062	1
1424	7158	1
1424	3601	1
1424	6936	1
1424	3668	1
1424	4956	1
1424	3603	1
1425	6800	1
1425	1913	1
1425	7158	1
1425	7167	1
1425	7116	1
1425	4860	1
1425	7136	1
1425	6285	1
1425	3024	1
1425	6524	1
1425	6458	1
1425	6959	1
1425	6337	1
1425	3040	1
1425	6399	1
1425	1634	1
1425	6274	1
1426	4093	1
1426	6622	1
1426	6331	1
1426	3488	1
1426	3617	1
1426	5703	1
1426	2085	1
1426	6379	1
1426	6605	1
1426	6584	1
1426	4859	1
1426	3011	1
1426	6476	1
1426	6729	1
1426	3553	1
1426	6890	1
1427	6972	1
1427	6976	1
1427	3002	1
1427	5368	1
1427	6506	1
1427	7037	1
1428	6749	1
1428	6707	1
1428	6372	1
1429	3023	1
1429	5232	1
1429	3094	1
1430	1626	1
1430	4406	1
1430	6633	1
1430	6724	1
1430	5714	1
1430	1633	1
1430	5366	1
1430	6378	1
1431	6410	1
1431	7171	1
1431	7130	1
1432	6807	1
1432	6440	1
1432	5298	1
1432	3026	1
1432	6453	1
1432	5686	1
1433	3573	1
1433	6773	1
1433	3628	1
1433	1183	1
1433	7109	1
1434	7106	1
1434	6917	1
1434	6698	1
1434	6070	1
1434	6360	1
1434	3603	1
1434	6707	1
1434	3857	1
1434	6929	1
1434	3001	1
1435	6499	1
1435	1633	1
1435	7060	1
1435	6959	1
1435	6529	1
1435	6718	1
1436	6707	1
1436	7160	1
1436	5314	1
1436	6336	1
1436	2991	1
1436	2150	1
1437	6971	1
1437	3039	1
1437	7106	1
1437	6756	1
1437	6596	1
1437	3556	1
1437	6958	1
1437	7051	1
1438	6700	1
1438	3679	1
1438	6070	1
1438	6714	1
1439	1602	1
1439	3048	1
1439	5221	1
1439	6881	1
1439	3522	1
1439	3458	1
1439	2074	1
1439	2085	1
1440	4084	1
1440	5299	1
1440	6812	1
1440	3573	1
1441	3514	1
1441	6539	1
1441	6714	1
1442	6767	1
1442	3545	1
1442	6859	1
1442	6781	1
1442	3735	1
1442	7200	1
1442	6610	1
1442	6267	1
1442	6818	1
1442	6820	1
1442	5676	1
1442	3669	1
1442	6475	1
1442	2887	1
1443	6961	1
1443	1692	1
1443	6420	1
1443	6407	1
1443	1632	1
1443	6444	1
1443	6302	1
1443	6499	1
1443	3547	1
1443	6457	1
1443	5306	1
1444	3522	1
1444	6372	1
1444	3547	1
1444	655	1
1445	2993	1
1445	6730	1
1445	7013	1
1445	3521	1
1445	7167	1
1446	5298	1
1446	6759	1
1446	6406	1
1447	6738	1
1447	2059	1
1447	7158	1
1447	7120	1
1447	7093	1
1448	3550	1
1448	6812	1
1448	3910	1
1448	6305	1
1448	2887	1
1448	5200	1
1449	6413	1
1449	4408	1
1449	3573	1
1449	3611	1
1449	7168	1
1449	6524	1
1450	3019	1
1450	2148	1
1450	640	1
1450	6787	1
1450	7114	1
1450	6812	1
1450	4858	1
1450	3016	1
1450	6641	1
1450	1207	1
1450	925	1
1450	7202	1
1450	7203	1
1450	2226	1
1450	4084	1
1450	7204	1
1450	3618	1
1450	5686	1
1450	4082	1
1450	6444	1
1450	3540	1
1451	6984	1
1451	6344	1
1451	6965	1
1451	1629	1
1451	6777	1
1451	6652	1
1451	655	1
1451	6442	1
1451	7074	1
1451	5310	1
1451	2983	1
1451	4087	1
1451	5225	1
1451	2075	1
1451	3569	1
1451	3856	1
1451	6696	1
1451	6586	1
1451	5293	1
1452	6552	1
1452	6451	1
1452	3718	1
1452	6986	1
1452	4851	1
1452	6856	1
1452	2075	1
1452	2990	1
1452	3725	1
1452	3028	1
1452	6472	1
1452	6302	1
1452	821	1
1452	3007	1
1452	3480	1
1452	3636	1
1452	3910	1
1452	6593	1
1452	3643	1
1452	3686	1
1452	6960	1
1452	5682	1
1452	4091	1
1452	6934	1
1452	6405	1
1452	2987	1
1452	3029	1
1452	6436	1
1452	3039	1
1452	3011	1
1452	6551	1
1452	7150	1
1452	4426	1
1452	6531	1
1452	4771	1
1452	6625	1
1452	5294	1
1452	2146	1
1452	6782	1
1452	5369	1
1452	6426	1
1452	6993	1
1452	640	1
1452	3013	1
1452	822	1
1452	7126	1
1452	7127	1
1452	6295	1
1452	3429	1
1452	5672	1
1452	7089	1
1452	6641	1
1452	3603	1
1452	6424	1
1452	3447	1
1452	3600	1
1452	5201	1
1452	6787	1
1452	6358	1
1452	6908	1
1452	3024	1
1452	3031	1
1452	6760	1
1452	7000	1
1452	5684	1
1452	5688	1
1452	6756	1
1452	6953	1
1452	6530	1
1452	6365	1
1452	3688	1
1452	3009	1
1452	2059	1
1452	6822	1
1453	6786	1
1453	2074	1
1453	3556	1
1453	6385	1
1453	5229	1
1453	4093	1
1453	6440	1
1453	6632	1
1453	3479	1
1454	6405	1
1454	3663	1
1454	6838	1
1454	3020	1
1454	6748	1
1454	5717	1
1454	3596	1
1454	2993	1
1454	3456	1
1454	6349	1
1454	5688	1
1454	6473	1
1454	6484	1
1454	3443	1
1454	6545	1
1454	6340	1
1454	7126	1
1454	6944	1
1454	7072	1
1454	6275	1
1454	6481	1
1454	3059	1
1454	6441	1
1454	6320	1
1454	6852	1
1455	3531	1
1455	3742	1
1455	3564	1
1455	2897	1
1455	5316	1
1455	3478	1
1455	6773	1
1455	6943	1
1455	3466	1
1455	3041	1
1455	2985	1
1455	3536	1
1456	6467	1
1456	6574	1
1456	6972	1
1456	7229	1
1456	6624	1
1456	3573	1
1456	5703	1
1456	3623	1
1456	6353	1
1456	6440	1
1456	3023	1
1456	3003	1
1456	5238	1
1456	3920	1
1456	6957	1
1456	2995	1
1456	7166	1
1456	6399	1
1456	3046	1
1456	3526	1
1456	3039	1
1456	6533	1
1457	6821	1
1457	1630	1
1457	6371	1
1457	6423	1
1457	1635	1
1457	6274	1
1457	6667	1
1458	3020	1
1458	6384	1
1458	6637	1
1458	3831	1
1458	3046	1
1458	7120	1
1458	6544	1
1458	6979	1
1458	6865	1
1458	3627	1
1458	2991	1
1458	6520	1
1458	4982	1
1458	1913	1
1458	2148	1
1458	6521	1
1458	6773	1
1458	6793	1
1458	7094	1
1458	5366	1
1458	3502	1
1458	3851	1
1458	3717	1
1458	3040	1
1458	7192	1
1458	6440	1
1458	6318	1
1458	3910	1
1458	6953	1
1458	5711	1
1458	6952	1
1458	3624	1
1458	3540	1
1458	4860	1
1458	640	1
1458	3446	1
1458	655	1
1458	6888	1
1458	6566	1
1458	6456	1
1458	5200	1
1458	3642	1
1458	6755	1
1458	6957	1
1458	3694	1
1459	2997	1
1459	4088	1
1459	6320	1
1459	4860	1
1459	5711	1
1459	7173	1
1459	6941	1
1459	3619	1
1459	6551	1
1459	6318	1
1459	3742	1
1459	6624	1
1459	6553	1
1459	6758	1
1459	6604	1
1459	6287	1
1459	4107	1
1459	7124	1
1459	6494	1
1459	6744	1
1459	823	1
1459	5298	1
1459	3575	1
1459	2996	1
1459	6534	1
1459	6473	1
1459	6523	1
1460	6567	1
1460	6738	1
1460	6511	1
1460	6426	1
1461	3452	1
1461	3566	1
1461	3557	1
1461	6371	1
1461	2152	1
1461	3612	1
1461	6610	1
1461	6866	1
1461	3723	1
1461	6470	1
1461	7003	1
1461	3459	1
1461	3568	1
1461	822	1
1461	6540	1
1461	3729	1
1461	6970	1
1461	6738	1
1461	6642	1
1461	640	1
1461	6422	1
1461	5229	1
1461	4963	1
1461	7178	1
1461	6734	1
1461	5711	1
1461	6541	1
1461	6640	1
1461	6457	1
1461	4083	1
1461	3688	1
1461	6360	1
1461	3524	1
1461	2153	1
1461	6828	1
1461	3695	1
1462	2151	1
1462	7016	1
1462	6723	1
1462	4853	1
1462	7036	1
1462	6413	1
1463	3709	1
1463	6944	1
1463	3435	1
1463	3508	1
1463	5368	1
1463	3467	1
1463	6584	1
1464	2996	1
1464	6993	1
1464	6557	1
1464	3039	1
1464	6500	1
1464	4088	1
1464	3436	1
1465	1632	1
1465	6559	1
1465	6736	1
1465	3736	1
1465	6715	1
1465	6938	1
1465	6070	1
1466	6426	1
1466	3614	1
1466	3851	1
1466	3448	1
1466	5673	1
1466	6715	1
1466	6946	1
1466	7050	1
1466	2998	1
1466	6980	1
1466	6524	1
1466	6801	1
1467	5223	1
1467	6406	1
1467	4100	1
1467	6547	1
1468	3059	1
1468	7068	1
1468	6715	1
1469	6456	1
1469	4770	1
1469	1602	1
1470	6715	1
1470	6295	1
1470	6738	1
1470	7116	1
1470	5717	1
1471	2151	1
1471	3485	1
1471	3469	1
1471	6852	1
1471	829	1
1471	3650	1
1471	6582	1
1471	3596	1
1471	3635	1
1471	6271	1
1471	6844	1
1471	3564	1
1471	3623	1
1471	3666	1
1471	5297	1
1471	3637	1
1471	3720	1
1471	3476	1
1471	7038	1
1471	3094	1
1471	3688	1
1471	3456	1
1471	3540	1
1471	7039	1
1471	5971	1
1471	4960	1
1471	7236	1
1471	1547	1
1471	7235	1
1471	5819	1
1471	1002	1
1471	7237	1
1471	3163	1
1471	5828	1
1471	2239	1
1471	7238	1
1471	1947	1
1471	4788	1
1471	7239	1
1471	3345	1
1471	2074	1
1471	7241	1
1471	7240	1
1471	1773	1
1471	44	1
1472	3437	1
1472	3001	1
1472	5682	1
1472	4408	1
1472	1626	1
1472	5201	1
1472	6495	1
1472	4104	1
1473	5537	1
1473	2202	1
1473	1158	1
1474	6849	1
1474	4862	1
1474	6684	1
1475	6666	1
1475	4772	1
1475	4771	1
1475	5678	1
1476	7169	1
1476	6587	1
1476	3437	1
1477	3015	1
1477	3534	1
1477	3583	1
1477	3538	1
1477	6361	1
1477	3519	1
1477	3466	1
1477	3582	1
1477	3483	1
1477	6920	1
1477	2999	1
1477	2074	1
1477	3573	1
1478	6426	1
1478	6843	1
1478	7191	1
1478	3572	1
1478	6663	1
1478	4086	1
1478	3466	1
1478	4851	1
1478	6978	1
1478	5316	1
1478	2146	1
1478	6481	1
1478	3606	1
1479	5703	1
1479	3710	1
1479	6331	1
1479	6696	1
1479	3136	1
1479	7242	1
1479	2890	1
1479	4268	1
1479	4119	1
1479	4100	1
1479	1626	1
1479	6402	1
1479	6588	1
1480	3979	1
1480	2190	1
1480	7245	1
1480	4137	1
1480	7244	1
1480	7243	1
1480	4045	1
1480	930	1
1480	2844	1
1480	3103	1
1480	7246	1
1480	1077	1
1480	1577	1
1481	4858	1
1481	6464	1
1481	2887	1
1481	3709	1
1481	3854	1
1481	2987	1
1481	4089	1
1481	3010	1
1481	3715	1
1481	6890	1
1481	3442	1
1481	7132	1
1481	6632	1
1481	6946	1
1482	3470	1
1482	6845	1
1482	5238	1
1482	6686	1
1482	6500	1
1483	6497	1
1483	3739	1
1483	6845	1
1484	7176	1
1484	3048	1
1484	1913	1
1484	5365	1
1485	7247	1
1485	6276	1
1485	829	1
1485	3552	1
1485	6961	1
1485	6678	1
1485	4990	1
1485	3440	1
1485	6705	1
1485	3910	1
1485	6423	1
1485	5716	1
1485	7013	1
1485	7144	1
1485	6597	1
1485	3849	1
1485	3568	1
1485	823	1
1485	6431	1
1485	6671	1
1485	6318	1
1485	6529	1
1486	6379	1
1486	7146	1
1486	3642	1
1487	6801	1
1487	6431	1
1487	6423	1
1488	3738	1
1488	6299	1
1488	1602	1
1488	7201	1
1488	2991	1
1488	6347	1
1488	3653	1
1488	3010	1
1488	6628	1
1488	3740	1
1488	5316	1
1488	2994	1
1489	6584	1
1489	6965	1
1489	6371	1
1489	3457	1
1489	3433	1
1489	3462	1
1489	6379	1
1490	3545	1
1490	6962	1
1490	2074	1
1490	3006	1
1490	6526	1
1490	2086	1
1490	4105	1
1490	6506	1
1490	4106	1
1491	6789	1
1491	3046	1
1491	1921	1
1491	4864	1
1491	6953	1
1492	3554	1
1492	6814	1
1492	6311	1
1492	2887	1
1492	6911	1
1492	6426	1
1492	6895	1
1492	3436	1
1492	6423	1
1492	3683	1
1492	823	1
1492	1632	1
1492	3094	1
1492	3643	1
1492	3439	1
1492	4771	1
1492	7126	1
1492	6458	1
1492	3040	1
1493	3502	1
1493	3449	1
1493	3673	1
1494	6921	1
1494	3669	1
1494	6639	1
1495	6643	1
1495	6593	1
1495	6791	1
1495	1623	1
1495	5688	1
1496	6979	1
1496	1920	1
1496	6394	1
1497	3480	1
1497	3623	1
1497	3553	1
1497	7091	1
1497	3547	1
1497	3589	1
1497	6957	1
1497	3040	1
1497	3618	1
1497	3536	1
1497	6533	1
1498	7127	1
1498	1634	1
1498	3714	1
1498	3639	1
1498	3737	1
1498	3022	1
1498	3677	1
1498	2996	1
1498	6453	1
1498	3006	1
1498	6656	1
1498	1639	1
1498	6905	1
1498	6290	1
1498	5686	1
1499	2146	1
1499	7121	1
1499	6890	1
1499	6618	1
1499	6953	1
1499	3502	1
1499	5679	1
1499	6553	1
1499	3589	1
1499	7069	1
1500	5703	1
1500	3867	1
1500	3518	1
1500	5690	1
1500	3575	1
1500	3719	1
1500	3553	1
1500	7131	1
1500	3600	1
1500	3857	1
1500	5200	1
1500	1627	1
1500	3475	1
1500	6517	1
1500	6667	1
1500	6296	1
1500	6995	1
1500	6702	1
1500	2227	1
1500	6520	1
1500	3442	1
1500	6792	1
1500	4769	1
1500	6789	1
1500	6648	1
1500	6979	1
1500	6295	1
1500	6872	1
1500	5686	1
1500	5365	1
1500	3623	1
1500	3517	1
1500	6456	1
1500	3459	1
1500	6913	1
1500	6646	1
1501	7121	1
1501	3684	1
1501	2989	1
1501	3436	1
1501	6606	1
1501	1627	1
1501	7127	1
1501	3586	1
1501	3009	1
1501	2896	1
1501	3480	1
1501	6372	1
1501	6404	1
1501	4105	1
1501	3010	1
1501	6734	1
1502	3524	1
1502	3710	1
1502	3015	1
1502	6792	1
1503	3446	1
1503	6979	1
1503	1921	1
1504	6369	1
1504	3858	1
1504	6300	1
1504	5675	1
1504	4001	1
1504	4091	1
1505	7017	1
1505	6389	1
1505	6522	1
1505	3037	1
1505	5362	1
1505	6756	1
1505	6571	1
1505	3010	1
1505	6320	1
1505	6739	1
1505	3498	1
1505	1631	1
1505	3614	1
1505	6383	1
1505	6269	1
1505	2987	1
1505	6292	1
1505	1623	1
1505	6510	1
1505	3014	1
1505	3735	1
1505	6341	1
1505	5369	1
1505	4862	1
1505	6993	1
1505	6628	1
1505	3663	1
1505	823	1
1505	3453	1
1505	6295	1
1505	5361	1
1505	6273	1
1505	5310	1
1505	7192	1
1505	6958	1
1505	6423	1
1506	6349	1
1506	619	1
1506	1600	1
1506	3471	1
1507	3591	1
1507	5675	1
1507	1632	1
1508	5774	1
1508	2350	1
1508	7451	1
1508	1051	1
1508	7453	1
1508	7454	1
1508	7455	1
1508	7456	1
1508	3147	1
1508	7457	1
1508	1080	1
1508	907	1
1508	7458	1
1508	7459	1
1508	2357	1
1508	7460	1
1508	7452	1
1508	5373	1
1508	1021	1
1508	4256	1
1508	2234	1
1508	7461	1
1508	2333	1
1508	1137	1
1508	7462	1
1508	2376	1
1508	1420	1
1508	7463	1
1508	7402	1
1508	7464	1
1508	7465	1
1508	1665	1
1508	5203	1
1508	7466	1
1508	7467	1
1508	7468	1
1508	7469	1
1508	7470	1
1508	6025	1
1508	5742	1
1508	7471	1
1508	3051	1
1508	7472	1
1508	7473	1
1508	7474	1
1508	3292	1
1508	1434	1
1508	7475	1
1508	1489	1
1508	5783	1
1508	1408	1
1508	2368	1
1508	7476	1
1508	2107	1
1508	2233	1
1508	7477	1
1508	1551	1
1508	7478	1
1508	1182	1
1508	2293	1
1508	1899	1
1508	7479	1
1508	5376	1
1508	1452	1
1508	3391	1
1508	5795	1
1508	7480	1
1508	1898	1
1508	3153	1
1508	7481	1
1508	1621	1
1508	2105	1
1508	7482	1
1508	2615	1
1508	7483	1
1508	1543	1
1508	1159	1
1508	7484	1
1508	1642	1
1508	5175	1
1508	7485	1
1508	1525	1
1508	1366	1
1508	7486	1
1508	1448	1
1508	7487	1
1508	5982	1
1508	7488	1
1508	7489	1
1508	7490	1
1508	7491	1
1508	7492	1
1508	7329	1
1508	1439	1
1508	2331	1
1508	7493	1
1508	7494	1
1508	7495	1
1508	7496	1
1508	7497	1
1508	5692	1
1508	1178	1
1508	7498	1
1508	7499	1
1508	7500	1
1508	7501	1
1508	7502	1
1508	7503	1
1508	7504	1
1508	7505	1
1508	5852	1
1508	2840	1
1508	4946	1
1508	7507	1
1508	7506	1
1508	7508	1
1508	7509	1
1508	2869	1
1508	1662	1
1508	2862	1
1508	7510	1
1508	7511	1
1508	7513	1
1508	7512	1
1508	7514	1
1508	7515	1
1509	6467	1
1509	3436	1
1509	7517	1
1509	7518	1
1509	1366	1
1509	6534	1
1509	6284	1
1510	905	1
1510	1218	1
1510	318	1
1510	2431	1
1510	625	1
1510	5675	1
1510	655	1
